Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Manually Added,"May 28, 2026",Insurance Accrual | 9 Country Club Ln N | May 2026,,-1552.91,Operating Expenses,Insurance,Rental Dwelling,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|insurance|9 Country Club Ln N|2026-05|1552.91 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Tax Accrual | 9 Country Club Ln N | May 2026,,-3225.01,Operating Expenses,Taxes,"City, State, & Local Taxes",9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|taxes|9 Country Club Ln N|2026-05|3225.01 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 724 3rd Ave | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,724 3rd Ave,,"AOPS-PNL-ACCRUAL|legal|724 3rd Ave|2026-05|62.50 | Baselane P&L cleanup approved 2026-05-15. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 90 Madison Ave | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,90 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|90 Madison Ave|2026-05|62.50 | Baselane P&L cleanup approved 2026-05-15. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 88 Madison Ave | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,88 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|88 Madison Ave|2026-05|62.50 | Baselane P&L cleanup approved 2026-05-15. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 86 Madison Ave | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,86 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|86 Madison Ave|2026-05|62.50 | Baselane P&L cleanup approved 2026-05-15. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 84 Madison Ave | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,84 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|84 Madison Ave|2026-05|62.50 | Baselane P&L cleanup approved 2026-05-15. Accounting/manual accrual only, no bank transfer."
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 15, 2026",Harbor Freight T,"Purchase from Harbor Freight T  |  Address: Schenectady, NY, US  |  **4243",-48.59,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"May 15, 2026",Nailed It Home Services Inc.  |  TRANSFER_OUT,Nailed It Home Services Inc.  |  TRANSFER_OUT,-2500,Loan Payments & Capex,Capital Expenditures,Landscaping,9 Country Club Ln N,,Perimeter Fence Installation per Mid-Term Tenant Request
"ECO Systems, LLC-ECO Systems Operations-2624","May 15, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,13.6,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"May 15, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,4037.04,Transfers & Other,Transfers Between Accounts,General Transfers & Other,9 Country Club Ln N,,
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Reserves-0761,"May 15, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,-4037.04,Transfers & Other,Transfers Between Accounts,General Transfers & Other,9 Country Club Ln N,,
"ECO Systems, LLC-Aligned Operations-5957","May 15, 2026",Aligned Properti,Aligned Properti  |  SIGONFILE,2419.74,Operating Expenses,Management Fees,General Operating Expenses,,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 15, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TNLU4CO72P,316.5,Revenue,Rents,Short Term Rents,90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 15, 2026",Hemlane,Hemlane  |  2KKWWH:PMX,35.85,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-Hemlane Operations-4420","May 15, 2026",HEMLANE,HEMLANE  |  2KKWWH:REN,203.15,Revenue,Rents,General Revenue,428 Cross St.,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"May 15, 2026",Daniel Murrey  |  TRANSFER_OUT,Daniel Murrey  |  TRANSFER_OUT,-632.11,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,7000 Loan Payment for Furnishings
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 15, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-97.5,Non-Property Expense,Non-Property Expense,General Non-Property Expense,86 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 15, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-309.8,Non-Property Expense,Non-Property Expense,General Non-Property Expense,86 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 15, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **5487",-426.8,Non-Property Expense,Non-Property Expense,General Non-Property Expense,84 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 15, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **5487",-262.5,Non-Property Expense,Non-Property Expense,General Non-Property Expense,84 Madison Ave,,
Earl Vanze Co-Faraday Rentals-4078,"May 15, 2026",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,7000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Coinbase-0498,"May 15, 2026",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-7000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Coinbase-0498,"May 15, 2026",Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,7000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 15, 2026",MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-454.84,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 15, 2026",Amazon.com*AR0CP55J3,"Purchase from Amazon.com*AR0CP55J3  |  Address: Amzn.com/bill, WA, US  |  **2577",-41.3,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 15, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-97.2,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Ink Business Cash-1272,"May 14, 2026",AUTOMATIC PAYMENT - THANK,AUTOMATIC PAYMENT - THANK,75,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"May 14, 2026",Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-4358.29,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,326 South Alcott Street,,April NOI
"ECO Systems, LLC-10724 Gooding Ave Operations-0139","May 14, 2026",Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-5470.34,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,10724 Gooding Ave,,ULD Loan Payoff 10724 Gooding Ave
"ECO Systems, LLC-10724 Gooding Ave Operations-0139","May 14, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1909.34,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-Hemlane Operations-4420","May 14, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1909.34,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-Aligned Operations-5957","May 14, 2026",Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-565.21,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,1090 Diagonal Rd,,ULD Loan Payoff 1090 Diagonal
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 14, 2026",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,50,Revenue,Rents,Long Term Rents,86 Madison Ave,,Shed Rent per gov vote 3/25/26
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 14, 2026",Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-50,Revenue,Rents,Long Term Rents,90 Madison Ave,,Shed Rent per gov vote 3/25/26
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1518 Dille Rd Operations-9343,"May 14, 2026",Hemlane,Hemlane  |  98N1NL:RAZ,-155,Operating Expenses,Repairs,General Operating Expenses,1518 Dille Rd,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 14, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R4KSBTQSUS,199.12,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 14, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R4KSBTQSUS,242.72,Revenue,Rents,Short Term Rents,84 Madison Ave,,
Lofty Holding 9634 S Green Street DAO LLC-9634 S Green St Operations-9341,"May 14, 2026",HEMLANE,HEMLANE  |  X15FGP:REN,1800,Revenue,Rents,General Revenue,9634 S Green St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 14, 2026",Hemlane,Hemlane  |  X15FGP:PMX,200,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"May 14, 2026",HAWAII GAS,HAWAII GAS  |  RES UTIL,-934.15,Operating Expenses,Utilities,Gas,85-104 Alawa Pl,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"May 14, 2026",ComEd,ComEd  |  PAYMENTS,-22.03,Operating Expenses,Utilities,General Operating Expenses, 8143 S Sangamon St.,,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"May 14, 2026",22164 Umland Circle Clark 1177,22164 Umland Circle Clark 1177,-350,Operating Expenses,Utilities,Water & Sewer,22164 Umland Circle,,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"May 14, 2026",22164 Umland Circle Clark 1176,22164 Umland Circle Clark 1176,-112.7,Operating Expenses,Utilities,Water & Sewer,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 14, 2026",SYNCHRONY BANK,SYNCHRONY BANK  |  PAYMENT |  603462441417727,-55,Loan Payments & Capex,Capital Expenditures,HVAC,3880 Dover St.,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 14, 2026",AMAZON MKTPL*BX7LG0I93,"Purchase from AMAZON MKTPL*BX7LG0I93  |  Address: Amzn.com/bill, WA, US  |  **2577",-28.63,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Earl Vanze Co-Faraday Rentals-4078,"May 14, 2026",BAZAR AVDA DEL CID,"Purchase from BAZAR AVDA DEL CID  |  Address: VALENCIA, ES  |  **1816",-10.48,Operating Expenses,Other Operating Expenses,General Operating Expenses,Personal,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 14, 2026",TWILIO INC,"Purchase from TWILIO INC  |  Address: WWW.TWILIO.CO, CA, US  |  **4225",-20,Operating Expenses,Other Operating Expenses,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 14, 2026",AMAZON MKTPL*BF9XI48Y1,"Purchase from AMAZON MKTPL*BF9XI48Y1  |  Address: Amzn.com/bill, WA, US  |  **3700",-78.42,Operating Expenses,Supplies,General Operating Expenses,86 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 14, 2026",WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-63.16,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
IHG-0499,"May 13, 2026",PURCHASE INTEREST CHARGE,PURCHASE INTEREST CHARGE,-42.5,Operating Expenses,Other Operating Expenses,General Operating Expenses,,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 13, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,14.7,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 13, 2026",LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-54.6,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 13, 2026",PriceLabsInc*Dyn,"Purchase from PriceLabsInc*Dyn  |  Address: Chicago, IL, US  |  **1398",-169.43,Operating Expenses,Other Operating Expenses,Software Subscriptions,88 Madison Ave,,
"ECO Systems, LLC-Hemlane Operations-4420","May 13, 2026",Hemlane,Hemlane  |  NSYXVG:RAZ,-690,Operating Expenses,Repairs,General Operating Expenses,918 Frederick Blvd,,
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"May 13, 2026",Hemlane,Hemlane  |  PURCHASE X,-825,Operating Expenses,Repairs,General Operating Expenses,1278 E 187th St,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"May 13, 2026",Hemlane,Hemlane  |  PURCHASE 8,-85,Operating Expenses,Repairs,General Operating Expenses, 8143 S Sangamon St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 13, 2026",Hemlane,Hemlane  |  2KKV88:LFS,25,Revenue,Rents,General Revenue,428 Cross St.,,
"ECO Systems, LLC-Hemlane Operations-4420","May 13, 2026",Hemlane,Hemlane  |  2KKGWN:REN,515.1,Revenue,Rents,General Revenue,428 Cross St.,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 13, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XJLGZDJV2V,207.1,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 13, 2026",Hemlane,Hemlane  |  2KKL9F:LFS,45,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 13, 2026",NGRID36,NGRID36  |  NGRID36WEB |  2651274236,-494.09,Operating Expenses,Utilities,General Operating Expenses,84 Madison Ave,,
CSR-7519,"May 13, 2026",Gameseal,GameSeal,-3.53,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
"ECO Systems, LLC-Aligned Operations-5957","May 13, 2026",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-58.99,Operating Expenses,Cleaning & Maintenance,General Operating Expenses, 8143 S Sangamon St.,,
Lofty Holding 5541 S Peoria Street DAO LLC-5541 S Peoria St Operations-9125,"May 13, 2026",LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,-219,Transfers & Other,Escrow Payments,Property Tax Escrows,5541 S Peoria St,,Escrow for Taxes
Lofty Holding 5541 S Peoria Street DAO LLC-5541 S Peoria St Reserves-8826,"May 13, 2026",LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,219,Transfers & Other,Escrow Payments,Property Tax Escrows,5541 S Peoria St,,Escrow for Taxes
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 13, 2026",AMAZON MKTPL*BF2WL0BY1,"Purchase from AMAZON MKTPL*BF2WL0BY1  |  Address: Amzn.com/bill, WA, US  |  **2577",-43.73,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 13, 2026",AMAZON MKTPL*BF64V75D1,"Purchase from AMAZON MKTPL*BF64V75D1  |  Address: Amzn.com/bill, WA, US  |  **2577",-32.07,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
"ECO Systems, LLC-Aligned Operations-5957","May 13, 2026",Lofty Holding 918 Frederick Boulevard DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 918 Frederick Boulevard DAO LLC  |  INTERNAL_TRANSFER,-1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"May 13, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 13, 2026",CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **4225",-729.36,Operating Expenses,Management Fees,Service Calls,"Mining, Sales, Consulting, and PM",,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 13, 2026",WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **5487",-9.69,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 13, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-100.49,Operating Expenses,Supplies,General Operating Expenses,90 Madison Ave,,
Earl Vanze Co-Faraday Rentals-4078,"May 13, 2026",FARMACIA PEDRO GRANEL,"Purchase from FARMACIA PEDRO GRANEL  |  Address: VALENCIA, ES  |  **1816",-180.62,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 13, 2026",AMAZON MKTPL*BV21C8Q90,"Purchase from AMAZON MKTPL*BV21C8Q90  |  Address: Amzn.com/bill, WA, US  |  **2577",-41.51,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 13, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-55.57,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
CSR-7519,"May 12, 2026",Ovago Air Tkt,OVAGO AIR TKT,-113.2,Operating Expenses,Auto & Travel,General Operating Expenses,Personal,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-69.6,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 12, 2026",LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-61.25,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  B4DRH5LRIU,153.71,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  H46CLO7XQS,645.65,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  H46CLO7XQS,76.85,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-STR Operations-0927","May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JDZZYVXKKR,178.57,Revenue,Rents,Short Term Rents,,,
