Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
918 Frederick Blvd,2026-01-06,STRIPE,STRIPE  |  NSY5TK:REN,977.29,Transaction,,,918 Frederick Blvd,,
783 Leonard St,2026-04-13,Lofty Holding 783 Leonard St DAO LLC  |  TRANSFER_O,Lofty Holding 783 Leonard St DAO LLC  |  TRANSFER_O,2991.2,Transaction,Transfers & Other,Transfers Between Accounts,783 Leonard St,,[object Object]
27 Pillar Ln,2026-04-12,SIMPLISAFE,"Purchase from SIMPLISAFE  |  Address: 888-957-4675, MA, US  |  **4225",-88.62,Transaction,,,27 Pillar Ln,,
26931 Shoreview Ave,2026-04-14,Wire to Lofty Holding 26931 Shoreview Avenue DAO LLC | 26931 Shoreview Ave Net Sale Proceeds,Wire to Lofty Holding 26931 Shoreview Avenue DAO LLC | 26931 Shoreview Ave Net Sale Proceeds,-75790.61,Transaction,Transfers & Other,Owner Contributions/Distributions,26931 Shoreview Ave,,[object Object]
326 South Alcott Street,2026-04-06,BASELANE,BASELANE  |  RENT#1384312,1500,Transaction,Revenue,Rents,326 South Alcott Street,,
326 South Alcott Street,2026-04-02,Baselane,Baselane  |  Rent#1384166,1500,Transaction,Revenue,Rents,326 South Alcott Street,,
326 South Alcott Street,2026-04-13,XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00031723269,-103.17,Transaction,,,326 South Alcott Street,,
88 Madison Ave,2026-04-16,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-46.05,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
22164 Umland Circle,2026-04-14,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,1170,Transaction,,,22164 Umland Circle,,
 8143 S Sangamon St.,2026-04-14,ComEd,ComEd  |  PAYMENTS,-21.6,Transaction,Operating Expenses,Utilities, 8143 S Sangamon St.,,
90 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WTVWE4IXWJ,489.2,Transaction,,,90 Madison Ave,,
88 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WTVWE4IXWJ,225.39,Transaction,,,88 Madison Ave,,
90 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CAOTFMJME3,309.13,Transaction,,,90 Madison Ave,,
86 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CAOTFMJME3,267.19,Transaction,,,86 Madison Ave,,
88 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CAOTFMJME3,418.04,Transaction,,,88 Madison Ave,,
88 Madison Ave,2026-04-13,LOWES #01784*,"Purchase from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **4425",-70.24,Transaction,Operating Expenses,Repairs,88 Madison Ave,,
88 Madison Ave,2026-04-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-351.25,Transaction,Operating Expenses,Utilities,88 Madison Ave,,
86 Madison Ave,2026-04-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WTVWE4IXWJ,245.05,Transaction,,,86 Madison Ave,,
88 Madison Ave,2026-04-13,PriceLabsInc*Dyn,"Purchase from PriceLabsInc*Dyn  |  Address: Chicago, IL, US  |  **1398",-169.43,Transaction,,,88 Madison Ave,,
5541 S Peoria St,2026-04-14,STRIPE,STRIPE  |  GKGX5M:REN,139.5,Transaction,,,5541 S Peoria St,,
9 Country Club Ln N,2026-04-14,CATHERINE ARNOLD,CATHERINE ARNOLD  |  SENDER,37500,Transaction,Revenue,Rents,9 Country Club Ln N,,
88 Madison Ave,2026-04-16,Amazon.com*B79X42P40,"Purchase from Amazon.com*B79X42P40  |  Address: Amzn.com/bill, WA, US  |  **0745",-18.35,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
1321 Allendale Ave,2026-04-09,STRIPE,STRIPE  |  M244PG:REN,940.5,Transaction,,,1321 Allendale Ave,,
1258 Lily St,2026-04-03,EDI DISB-AFTS,EDI DISB-AFTS  |  Web Pay,323.9,Transaction,Property Transactions,Mortgage Disbursements Received,1258 Lily St,,
1518 Dille Rd,2026-03-31,STRIPE,STRIPE  |  LD6XY9:REN,838.8,Transaction,,,1518 Dille Rd,,
1518 Dille Rd,2026-03-30,HEMLANE,HEMLANE  |  LD6LNM:REN,-838.8,Transaction,Revenue,Rents,1518 Dille Rd,,
1518 Dille Rd,2026-03-30,HEMLANE,Returned received ACH transaction #402897903 due to: Account has insufficient funds,838.8,Transaction,Revenue,Rents,1518 Dille Rd,,
1518 Dille Rd,2026-03-29,IN *ANDREW DOWNING,"Purchase from IN *ANDREW DOWNING  |  Address: 703-7284321, OH, US  |  **6776",-105,Transaction,Operating Expenses,Other Operating Expenses,1518 Dille Rd,,
12028 Wade Park Ave,2026-04-14,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 12028 WADE PARK AVE,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 12028 WADE PARK AVE,107945.13,Transaction,Property Transactions,Sale Proceeds,12028 Wade Park Ave,,
724 3rd Ave,2026-04-12,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1599",-85.32,Transaction,Operating Expenses,Supplies,724 3rd Ave,,
84 Madison Ave,2026-04-12,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **5487",-3094.5,Transaction,,,84 Madison Ave,,[object Object]
428 Cross St.,2026-04-14,City of Akron Ut,City of Akron Ut  |  Invoices,-585.21,Transaction,,,428 Cross St.,,
88 Madison Ave,2026-04-15,AMAZON MKTPLACE PMTS,"Return from AMAZON MKTPLACE PMTS  |  Address: Amzn.com/bill, WA, US  |  **2577",118.28,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
88 Madison Ave,2026-04-15,AMAZON MKTPLACE PMTS,"Return from AMAZON MKTPLACE PMTS  |  Address: Amzn.com/bill, WA, US  |  **0745",30.14,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
25 Circle Dr,2026-04-18,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-61.06,Transaction,,,25 Circle Dr,,
9 Country Club Ln N,2026-04-15,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,1621.38,Transaction,,,9 Country Club Ln N,,
85-104 Alawa Pl,2026-04-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YNF3SXDIPI,1297.69,Transaction,,,85-104 Alawa Pl,,
84 Madison Ave,2026-04-15,NGRID36,NGRID36  |  NGRID36WEB |  2651274236,-493.51,Transaction,Operating Expenses,Utilities,84 Madison Ave,,
25 Circle Dr,2026-04-15,STRIPE,STRIPE  |  GVKKD7:REN,765,Transaction,,,25 Circle Dr,,
88 Madison Ave,2026-04-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MCAZIUO2ZU,255.7,Transaction,,,88 Madison Ave,,
86 Madison Ave,2026-04-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MCAZIUO2ZU,302.83,Transaction,,,86 Madison Ave,,
326 South Alcott Street,2026-04-14,AXIOM ECOPEST CONTROL,"Purchase from AXIOM ECOPEST CONTROL  |  Address: 507-7729466, CO, US  |  **1814",-109,Transaction,,,326 South Alcott Street,,
27 Pillar Ln,2026-04-17,"DAVE'S PEST CONTROL, L","Purchase from DAVE'S PEST CONTROL, L  |  Address: 386-767-7451, FL, US  |  **6683",-43,Transaction,,,27 Pillar Ln,,
326 South Alcott Street,2026-04-17,VENMO *Alirio Aramis Le,"VENMO *Alirio Aramis Le, Visa Direct, NY, US  |  **4225",-2500,Transaction,,,326 South Alcott Street,,[object Object]
22164 Umland Circle,2026-04-17,PG E EZ PAY,"PG E EZ PAY, 300 Lakeside Drive, OAKLAND, CA, US  |  **3228",-127.57,Transaction,,,22164 Umland Circle,,
88 Madison Ave,2026-04-17,MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-639.11,Transaction,,,88 Madison Ave,,
22164 Umland Circle,2026-04-20,Starlink,"Starlink, Starlink, Hawthorne, CA, US  |  **7248",-65,Transaction,,,22164 Umland Circle,,
84 Madison Ave,2026-04-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NOH237M5IJ,333.84,Transaction,,,84 Madison Ave,,
88 Madison Ave,2026-04-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NOH237M5IJ,255.44,Transaction,,,88 Madison Ave,,
27 Pillar Ln,2026-04-18,CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-150,Transaction,,,27 Pillar Ln,,
88 Madison Ave,2026-04-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BAXDX3J3Y5,160.13,Transaction,,,88 Madison Ave,,
804 S Quitman St,2026-04-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **8018",-171.08,Transaction,,,804 S Quitman St,,
90 Madison Ave,2026-04-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ARWMSBXYSL,921.08,Transaction,,,90 Madison Ave,,
88 Madison Ave,2026-04-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ARWMSBXYSL,161.14,Transaction,,,88 Madison Ave,,
86 Madison Ave,2026-04-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ARWMSBXYSL,170.52,Transaction,,,86 Madison Ave,,
88 Madison Ave,2026-04-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JEO4ZDNYNZ,715.45,Transaction,,,88 Madison Ave,,
428 Cross St.,2026-04-22,Hemlane,Hemlane  |  PURCHASE K,-95,Transaction,Operating Expenses,Management Fees,428 Cross St.,,
428 Cross St.,2026-04-22,Hemlane,Hemlane  |  PURCHASE K,-230,Transaction,Operating Expenses,Management Fees,428 Cross St.,,
88 Madison Ave,2026-04-22,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-54.74,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
84 Madison Ave,2026-04-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-26.33,Transaction,,,84 Madison Ave,,
88 Madison Ave,2026-04-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-864.11,Transaction,,,88 Madison Ave,,
86 Madison Ave,2026-04-22,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **3700",-108.28,Transaction,Operating Expenses,Supplies,86 Madison Ave,,
88 Madison Ave,2026-04-23,VRBO,VRBO  |  PAYMENT,116.73,Transaction,,,88 Madison Ave,,
25 Circle Dr,2026-04-23,Hemlane,Hemlane  |  GVKTZ5:REN,1615,Transaction,Revenue,Rents,25 Circle Dr,,
90 Madison Ave,2026-04-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DFC3GP7JAO,35,Transaction,,,90 Madison Ave,,
88 Madison Ave,2026-04-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DFC3GP7JAO,200,Transaction,,,88 Madison Ave,,
90 Madison Ave,2026-04-23,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **4091",-43.05,Transaction,Operating Expenses,Supplies,90 Madison Ave,,
88 Madison Ave,2026-04-23,AMAZON MKTPL*BS0YZ6F11,"Purchase from AMAZON MKTPL*BS0YZ6F11  |  Address: Amzn.com/bill, WA, US  |  **2577",-50.28,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
84 Madison Ave,2026-04-24,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-324.03,Transaction,,,84 Madison Ave,,
86 Madison Ave,2026-04-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-80.4,Transaction,,,86 Madison Ave,,
88 Madison Ave,2026-04-24,MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-577.25,Transaction,,,88 Madison Ave,,
8708 Willard Ave,2026-04-25,I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Transaction,Operating Expenses,Taxes,8708 Willard Ave,,
86 Madison Ave,2026-04-24,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Transaction,Loan Payments & Capex,Other Loan Payments,86 Madison Ave,,[object Object]
9 Country Club Ln N,2026-04-24,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",14.29,Transaction,,,9 Country Club Ln N,,
88 Madison Ave,2026-04-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-662.72,Transaction,,,88 Madison Ave,,
22164 Umland Circle,2026-04-20,VENMO *Erasto Castillo,"VENMO *Erasto Castillo, Visa Direct, NY, US  |  **4225",-600,Transaction,,,22164 Umland Circle,,
15555 Millard Ave,2026-04-20,VENMO *Jessica Coleman,"VENMO *Jessica Coleman, New York, NY, US  |  **4225",-2230,Transaction,Operating Expenses,Taxes,15555 Millard Ave,,
86 Madison Ave,2026-04-23,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **3700",-62.18,Transaction,Operating Expenses,Supplies,86 Madison Ave,,
88 Madison Ave,2026-04-23,AMAZON MKTPL*BJ6DF8332,"Purchase from AMAZON MKTPL*BJ6DF8332  |  Address: Amzn.com/bill, WA, US  |  **0745",-104.22,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
88 Madison Ave,2026-04-23,AMAZON MKTPL*BS3GC4FD1,"Purchase from AMAZON MKTPL*BS3GC4FD1  |  Address: Amzn.com/bill, WA, US  |  **2577",-71.99,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
90 Madison Ave,2025-05-23,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-35.58,Manual,,,90 Madison Ave,,
85-104 Alawa Pl,2025-06-20,HELE 61047,"Purchase from HELE 61047  |  Address: WAIANAE, HI, US  |  **2123",-28,Transaction,,,85-104 Alawa Pl,,
804 S Quitman St,2025-06-21,GOODWILL 1022 - SIMMS,"Purchase from GOODWILL 1022 - SIMMS  |  Address: LITTLETON, CO, US  |  **6267",-54,Transaction,,,804 S Quitman St,,
85-104 Alawa Pl,2025-06-21,"Withdraw at TARGET #2411-G00, 4450 KAPOLEI PKWY  |  Address: KAPOLEI, HI, US  |  **2123","Withdraw at TARGET #2411-G00, 4450 KAPOLEI PKWY  |  Address: KAPOLEI, HI, US  |  **2123",-300,Transaction,,,85-104 Alawa Pl,,
5401 Odom Ave,2025-06-23,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
85-104 Alawa Pl,2025-06-23,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: KAPOLEI, HI, US  |  **2123",-116.98,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-23,ROSS STORES #135,"Purchase from ROSS STORES #135  |  Address: KAPOLEI, HI, US  |  **2123",-87.44,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-23,GOODWILL KAPOLEI STORE,"Purchase from GOODWILL KAPOLEI STORE  |  Address: 808-7925100, HI, US  |  **2123",-103.97,Transaction,,,85-104 Alawa Pl,,
88 Madison Ave,2025-06-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5ZLGMVVQMS,353.71,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-06-23,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-1.17,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-06-24,CITY MILL,"Purchase from CITY MILL  |  Address: 180-85333811, HI, US  |  **2123",-68.35,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-23,"Withdraw at CVS STORE #0-Z00, 86-120 FARRINGTON H  |  Address: WAIANAE, HI, US  |  **2123","Withdraw at CVS STORE #0-Z00, 86-120 FARRINGTON H  |  Address: WAIANAE, HI, US  |  **2123",-300,Transaction,,,85-104 Alawa Pl,,
86 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GXHGMY7QF6,267.87,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R2R34IOYO7,1087.27,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R2R34IOYO7,198.13,Transaction,,,84 Madison Ave,,
1258 Lily St,2025-06-24,Aligned Properties,Aligned Properti  |  SIGONFILE,1117.4,Transaction,,,1258 Lily St,,
86 Madison Ave,2025-06-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-300.24,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-24,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,300.24,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
84 Madison Ave,2025-06-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-300.24,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-06-24,CITY MILL,"Return from CITY MILL  |  Address: HONOLULU, HI, US  |  **2123",9.72,Transaction,,,85-104 Alawa Pl,,
86 Madison Ave,2025-06-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  75GO3TDYAR,145.5,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-06-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  75GO3TDYAR,250.36,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-06-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  75GO3TDYAR,165.68,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-06-26,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-06-26,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,4817.46,Transaction,Property Transactions,Other Loan Disbursements Received,86 Madison Ave,,[object Object]
88 Madison Ave,2025-06-27,VRBO,VRBO  |  PAYMENT,737.26,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-06-27,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JL76YMQW5Y,666.2,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-06-27,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JL76YMQW5Y,256.17,Transaction,,,84 Madison Ave,,
326 South Alcott Street,2025-06-27,SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **4288",-136.56,Transaction,,,326 South Alcott Street,,
84 Madison Ave,2025-06-30,AMAZON MKTPL*NQ5X542S1,"Purchase from AMAZON MKTPL*NQ5X542S1  |  Address: Amzn.com/bill, WA, US  |  **5487",-99.69,Transaction,,,84 Madison Ave,,[object Object]
84 Madison Ave,2025-07-01,Amazon.com*N346T2CA0,"Purchase from Amazon.com*N346T2CA0  |  Address: Amzn.com/bill, WA, US  |  **5487",-130.89,Transaction,,,84 Madison Ave,,[object Object]
22164 Umland Circle,2025-06-30,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,1335.42,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2025-06-30,PG E EZ PAY,"PG E EZ PAY, 300 LAKESIDE DRIVE, OAKLAND, CA, US  |  **3228",-386.7,Transaction,,,22164 Umland Circle,,
84 Madison Ave,2025-07-01,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-68.04,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-06-30,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",33.05,Transaction,,,84 Madison Ave,,
85-104 Alawa Pl,2025-06-30,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
804 S Quitman St,2025-07-01,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ARVADA, CO, US  |  **6267",-21.99,Transaction,,,804 S Quitman St,,[object Object]
5541 S Peoria St,2025-07-01,LOFTY HOLDING 55,LOFTY HOLDING 55  |  2024 Taxes,1434.2,Transaction,Transfers & Other,Transfers Between Accounts,5541 S Peoria St,,[object Object]
22164 Umland Circle,2025-07-01,Frontier Communi,"Frontier Communi, Frontier Communi, Irving, TX, US  |  **7248",-468.18,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-07-01,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-357.5,Transaction,,,86 Madison Ave,,[object Object]
84 Madison Ave,2025-07-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",33.05,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-01,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-33.05,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-07-01,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-179.01,Transaction,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-07-01,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-1100,Transaction,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-07-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NQ5JA5I7O2,729.07,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-07-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NQ5JA5I7O2,356.93,Transaction,,,86 Madison Ave,,
86 Madison Ave,2025-07-01,AMAZON.COM,"Purchase from AMAZON.COM  |  Address: SEATTLE, WA, US  |  **3700",-237.57,Transaction,,,86 Madison Ave,,[object Object]
90 Madison Ave,2025-07-02,AMAZON MKTPL*N38DK9NL0,"Purchase from AMAZON MKTPL*N38DK9NL0  |  Address: Amzn.com/bill, WA, US  |  **3700",-107.99,Transaction,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-07-01,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ALBANY, NY, US  |  **4425",-21.19,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-07-02,AMAZON MKTPL*N30BB2JO1,"Purchase from AMAZON MKTPL*N30BB2JO1  |  Address: Amzn.com/bill, WA, US  |  **5487",-12.52,Transaction,,,84 Madison Ave,,[object Object]
