Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"July 01, 2026",UBS BANK USA,UBS BANK USA  |  LOAN PAYMT |  0162213789,-3025.25,Loan Payments & Capex,Other Loan Payments,,9 Country Club Ln N,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"July 01, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3WBXAXTI3X,119.75,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"July 01, 2026",CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-2309.59,Loan Payments & Capex,Mortgage Payments,,90 Madison Ave,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"July 01, 2026",071915580,071915580  |  HARRIS ACH,22,Revenue,Rents,, 8143 S Sangamon St.,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"July 01, 2026",071915580,071915580  |  HARRIS ACH,1154,Revenue,Rents,,5541 S Peoria St,,
"ECO Systems, LLC-Aligned Operations-5957","July 01, 2026",CITY OF EDWARDSVILLE,"Purchase from CITY OF EDWARDSVILLE  |  Address: 618-6927500, IL, US  |  **1327",-115,Operating Expenses,Tax Licenses & Registrations,,665 Chapman St,,Rental Registration
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4573",-102.64,Operating Expenses,Rental Dwelling,,918 Frederick Blvd,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7948",-200.03,Operating Expenses,Rental Dwelling,, 8143 S Sangamon St.,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7948",-200.03,Operating Expenses,Rental Dwelling,, 8143 S Sangamon St.,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3140",-292.87,Operating Expenses,Rental Dwelling,,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3140",-368.11,Operating Expenses,Rental Dwelling,,7542 & 7656 S Colfax Ave,,
Lofty Holding 566 Nash Street DAO LLC-566 Nash St Operations-1505,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3239",-125.82,Operating Expenses,Rental Dwelling,,566 Nash St,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **6600",-268.62,Operating Expenses,Rental Dwelling,,5541 S Peoria St,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8174",-181.04,Operating Expenses,Rental Dwelling,,428 Cross St.,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8759",-87.5,Operating Expenses,Rental Dwelling,,25 Circle Dr,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-195.91,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7168",-89.78,Operating Expenses,Rental Dwelling,,1432 Sara Ave.,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-89.33,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"July 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3375",-123.82,Operating Expenses,Rental Dwelling,,1278 E 187th St,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"June 30, 2026",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,420.72,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,June Principal and Interest
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 30, 2026",Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,-259.1,Transfers & Other,Owner Contributions/Distributions,,86 Madison Ave,,NOI Distribution Reconciliation
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 30, 2026",Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,-251.03,Transfers & Other,Owner Contributions/Distributions,,90 Madison Ave,,NOI Distribution Reconciliation
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 30, 2026",Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-218.13,Transfers & Other,Owner Contributions/Distributions,,88 Madison Ave,,NOI Distribution Reconciliation
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"June 30, 2026",Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-1547.83,Transfers & Other,Owner Contributions/Distributions,,5541 S Peoria St,,May NOI
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 30, 2026",Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,-1000,Transfers & Other,Owner Contributions/Distributions,,90 Madison Ave,,May NOI
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"June 30, 2026",Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-4358.29,Transfers & Other,Owner Contributions/Distributions,,326 South Alcott Street,,May NOI
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 30, 2026",Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-1000,Transfers & Other,Owner Contributions/Distributions,,88 Madison Ave,,May 2026 NOI Distributions
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  7FAHKZXMK7,235.52,Revenue,Short Term Rents,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ULAA7IZ6VM,211.25,Revenue,Short Term Rents,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4WZ5U7NUJD,696.55,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4WZ5U7NUJD,272.93,Revenue,Short Term Rents,,90 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4WZ5U7NUJD,335.46,Revenue,Short Term Rents,,84 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 30, 2026",NGRID36,NGRID36  |  NGRID36,-57.02,Operating Expenses,Utilities,,86 Madison Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 30, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-241.45,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"June 30, 2026",FRONTIER COMM CORP WEB,"Purchase from FRONTIER COMM CORP WEB  |  Address: WWW.FRONTIER., CT, US  |  **7248",-103.99,Operating Expenses,Utilities,,22164 Umland Circle,,
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"June 29, 2026",Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  TRANSFER_O,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  TRANSFER_O,10574.78,Transfers & Other,Owner Contributions/Distributions,,9919 S Oglesby Ave,,Reimbursement For Benefit of Yhome
"ECO Systems, LLC-ECO Systems Operations-2624","June 29, 2026",Returned due to: RTN IMAD 20260518MMQFMP2K023292 PER | Return incoming wire,Returned due to: RTN IMAD 20260518MMQFMP2K023292 PER | Return incoming wire,-80928.95,Property Transactions,Sale Proceeds,,4183 E 146 St,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 29, 2026",Melio,Melio  |  TX_7895938,-1.5,Operating Expenses,Bank Fees,,85-104 Alawa Pl,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"June 29, 2026",Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-120,Loan Payments & Capex,Other Loan Payments,, 8143 S Sangamon St.,,ULD Loan Payment
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 29, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EGVAUHX2DX,1224.82,Revenue,Short Term Rents,,90 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 29, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EGVAUHX2DX,532.14,Revenue,Short Term Rents,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 29, 2026",BESTBUY.COM,"Purchase from BESTBUY.COM  |  Address: 888-BESTBUY, MN, US  |  **0745",-431.99,Operating Expenses,Supplies,,88 Madison Ave,,Washer
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 29, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-100.93,Operating Expenses,Supplies,,84 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 29, 2026",WF *WAYFAIR47135,"Purchase from WF *WAYFAIR47135  |  Address: Boston, MA, US  |  **3700",-170.63,Operating Expenses,Supplies,,86 Madison Ave,,Compact Dryer
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 29, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-100.93,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 29, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-41.47,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 90 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-44.81,Operating Expenses,Software Subscriptions,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 88 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-59.73,Operating Expenses,Software Subscriptions,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 86 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-29.87,Operating Expenses,Software Subscriptions,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 84 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-29.87,Operating Expenses,Software Subscriptions,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 9 Country Club Ln N,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,9 Country Club Ln N,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 22 W Main St,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,22 W Main St,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 27 Pillar Ln,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,27 Pillar Ln,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 22164 Umland Circle,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 90 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.24,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 88 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 86 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 84 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 90 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-44.81,Operating Expenses,Software Subscriptions,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 88 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-59.73,Operating Expenses,Software Subscriptions,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 86 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-29.87,Operating Expenses,Software Subscriptions,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 84 Madison Ave,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-29.87,Operating Expenses,Software Subscriptions,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 9 Country Club Ln N,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,9 Country Club Ln N,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 22 W Main St,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,22 W Main St,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 27 Pillar Ln,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,27 Pillar Ln,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",Hospitable.com - 22164 Umland Circle,"Purchase from Hospitable.com  |  Address: 321-7107258, CA, US  |  **1559",-14.93,Operating Expenses,Software Subscriptions,,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 90 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.24,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 88 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 86 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,*SPLIT* same as Linens
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 28, 2026",HULU - 84 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,*SPLIT* same as Linens
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 28, 2026",Nailed It Home Services Inc.  |  TRANSFER_OUT,Nailed It Home Services Inc.  |  TRANSFER_OUT,-759,Operating Expenses,Repairs Labor,,9 Country Club Ln N,,Various electrical and plumbing repairs and maintenance invoice 2026-06-23
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 28, 2026",Nailed It Home Services Inc.  |  TRANSFER_OUT,Nailed It Home Services Inc.  |  TRANSFER_OUT,-1392.52,Operating Expenses,Electrical Repairs,,9 Country Club Ln N,,Garage light fixtures and curtains invoice 2026-06-17
Earl Vanze Co-Faraday Rentals-4078,"June 28, 2026",I3B*WY SECRETARY OF STA,"Return from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **1816",61.44,Operating Expenses,Tax Licenses & Registrations,,20 Tennessee Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 27, 2026",THE HOME DEPOT #8598,"Return from THE HOME DEPOT #8598  |  Address: CHICAGO, IL, US  |  **0906",48.16,Operating Expenses,Supplies,,7542 & 7656 S Colfax Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 27, 2026",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-41.46,Operating Expenses,Gas & Electric,,84 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 27, 2026",Spectrum - 90 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-12.5,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 27, 2026",Spectrum - 88 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-12.5,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 27, 2026",Spectrum - 86 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-12.5,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 27, 2026",Spectrum - 84 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-12.5,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Reserves-0761,"June 27, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,16000,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 27, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,-16000,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 27, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-84.66,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 27, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-226.11,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",MORGAN LINEN SERVICES - 90 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-117.32,Operating Expenses,Cleaning & Maintenance,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",MORGAN LINEN SERVICES - 88 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-140.79,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",MORGAN LINEN SERVICES - 86 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-117.33,Operating Expenses,Cleaning & Maintenance,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",MORGAN LINEN SERVICES - 84 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-93.86,Operating Expenses,Cleaning & Maintenance,,84 Madison Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",85-104 Alawa Pl Mortgage Escrow - Insurance,"loanDepot.com, L  |  Invoices",-187.88,Operating Expenses,Insurance,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",85-104 Alawa Pl Mortgage Escrow - Property Taxes,"loanDepot.com, L  |  Invoices",-280.45,Operating Expenses,Taxes,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",Kevin Daus  |  TRANSFER_O,Kevin Daus  |  TRANSFER_O,-400.02,Loan Payments & Capex,Plumbing & Electrical,,85-104 Alawa Pl,,Sewer Line Descaling Loan Payment x2
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",Cancellation of: 431803537  |  Payment Id: 66125116,Cancellation of: 431803537  |  Payment Id: 66125116,200.01,Loan Payments & Capex,Plumbing & Electrical,,85-104 Alawa Pl,,85-104 Alawa Sewer Line Loan Payment per 12/28/25 vote
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",Cancellation of: 431954005  |  Payment Id: 66158042,Cancellation of: 431954005  |  Payment Id: 66158042,200.01,Loan Payments & Capex,Plumbing & Electrical,,85-104 Alawa Pl,,Sewer Loan Payment
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",InvestmentKD  |  TRANSFER_OUT,InvestmentKD  |  TRANSFER_OUT,-200.01,Loan Payments & Capex,Plumbing & Electrical,,85-104 Alawa Pl,,Sewer Loan Payment
