Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2026-04-07,Pine LFTY0326 DAO LLC  |  TRANSFER_O,Pine LFTY0326 DAO LLC  |  TRANSFER_O,10000,Property Transactions,Other Loan Disbursements Received,, 8143 S Sangamon St.,,[object Object]
,2026-04-07,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-1460.91,Loan Payments & Capex,Capital Expenditures,,88 Madison Ave,,
,2026-04-07,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-800,,,,9 Country Club Ln N,,[object Object]
,2026-04-07,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-2875,Loan Payments & Capex,Mortgage Interest Payments,,9 Country Club Ln N,,
,2026-04-07,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-64.98,Operating Expenses,Repairs,,25 Circle Dr,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Z3T5KGFAPJ,191.73,,,,84 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Z3T5KGFAPJ,529.86,,,,86 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Z3T5KGFAPJ,296.59,,,,88 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RZCS4QODYJ,1335.67,,,,90 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RZCS4QODYJ,276.55,,,,86 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RZCS4QODYJ,237.6,,,,84 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RZCS4QODYJ,286.38,,,,88 Madison Ave,,
,2026-04-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IAXUDJ76G2,514.21,,,,88 Madison Ave,,
,2026-04-07,STRIPE,STRIPE  |  8NR67L:REN,1417.5,,,, 8143 S Sangamon St.,,
,2026-04-07,NGRID36,NGRID36  |  NGRID36WEB |  5651273116,-487,Operating Expenses,Utilities,,90 Madison Ave,,
,2026-04-06,Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-2.44,Loan Payments & Capex,Other Loan Interest Payments,,4183 E 146 St,,[object Object]
,2026-04-06,Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-722.3,Loan Payments & Capex,Other Loan Payments,,4183 E 146 St,,[object Object]
,2026-04-06,Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-389.6,Loan Payments & Capex,Other Loan Payments,,26931 Shoreview Ave,,[object Object]
,2026-04-06,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **4225",-2300,,,, 8143 S Sangamon St.,,[object Object]
,2026-04-06,VENMO *Chasen Hamasaki,"VENMO *Chasen Hamasaki, Visa Direct, NY, US  |  **4225",-975,,,,85-104 Alawa Pl,,[object Object]
,2026-04-06,Aligned Properti,Aligned Properti  |  WEB PMTS,-6271.3,Loan Payments & Capex,Capital Expenditures,,26931 Shoreview Ave,,
,2026-04-06,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,754.58,,,,22164 Umland Circle,,
,2026-04-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  422BYQLH33,611.63,,,,85-104 Alawa Pl,,
,2026-04-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TWN5C5BMRO,365.34,,,,88 Madison Ave,,
,2026-04-06,"PadSplit, Inc.","PadSplit, Inc.  |  PadSplit,",1437.04,Revenue,Rents,,85-104 Alawa Pl,,
,2026-04-06,HEMLANE,HEMLANE  |  PURCHASE Y,-1234,,,,10724 Gooding Ave,,
,2026-04-06,HEMLANE,Returned received ACH transaction #405239241 due to: Account has insufficient funds,1234,,,,10724 Gooding Ave,,
,2026-04-06,HEMLANE,HEMLANE  |  YQLHPQ:REN,-285.3,,,,49 Bannbury Ln,,
,2026-04-06,BASELANE,BASELANE  |  RENT#1384312,1500,Revenue,Rents,,326 South Alcott Street,,
,2026-04-06,STRIPE,STRIPE  |  53DF2W:REN,1500,,,,326 South Alcott Street,,
,2026-04-06,STRIPE,STRIPE  |  2CPKDV:REN,1359,,,, 8143 S Sangamon St.,,
,2026-04-05,Netflix.com,"Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073",-26.99,,,,88 Madison Ave,,
,2026-04-05,AMAZON MKTPL*B77QP8H62,"Purchase from AMAZON MKTPL*B77QP8H62  |  Address: Amzn.com/bill, WA, US  |  **5487",-27.5,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-05,CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-150,,,,27 Pillar Ln,,
,2026-04-05,VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, New York, NY, US  |  **4225",-1220,,,,22164 Umland Circle,,
,2026-04-05,Amazon.com*BG8O089P0,"Purchase from Amazon.com*BG8O089P0  |  Address: Amzn.com/bill, WA, US  |  **2577",-8.34,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-05,WWP*RENTOKIL/EHRLICH/PR,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **8321",-314.43,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
,2026-04-04,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6683",-60.7,,,,27 Pillar Ln,,
,2026-04-03,WM SUPERCENTER #,"Purchase from WM SUPERCENTER #  |  Address: GLENMONT, NY, US  |  **1539",-21.46,Operating Expenses,Supplies,,90 Madison Ave,,
,2026-04-03,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 26931 SHOREVIEW AVE,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 26931 SHOREVIEW AVE,94552.31,Property Transactions,Sale Proceeds,,26931 Shoreview Ave,,
,2026-04-03,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-49.02,Operating Expenses,Repairs,,84 Madison Ave,,
,2026-04-03,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4164",-46.48,Operating Expenses,Repairs,,86 Madison Ave,,
,2026-04-03,STRIPE,STRIPE  |  53D2X5:REP,40,Revenue,Fees & Other Revenue,,326 South Alcott Street,,
,2026-04-03,STRIPE,STRIPE  |  GX35KY:REN,1215,,,,5541 S Peoria St,,
,2026-04-03,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  AEWE2EPS4T,151.56,,,,88 Madison Ave,,
,2026-04-03,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  AEWE2EPS4T,642.89,,,,86 Madison Ave,,
,2026-04-03,STRIPE,STRIPE  |  798Q37:REN,721.65,,,,428 Cross St.,,
,2026-04-03,STRIPE,STRIPE  |  YQLHPQ:REN,285.3,,,,49 Bannbury Ln,,
,2026-04-03,ROCKET MORTGAGE,ROCKET MORTGAGE  |  LOAN |  1773735,-2700,Loan Payments & Capex,Mortgage Payments,,804 S Quitman St,,
,2026-04-03,Melio,Melio  |  TX_5936607,-1.5,Operating Expenses,Other Operating Expenses,,85-104 Alawa Pl,,
,2026-04-03,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,3509.54,,,,9 Country Club Ln N,,
,2026-04-03,EDI DISB-AFTS,EDI DISB-AFTS  |  Web Pay,323.9,Property Transactions,Mortgage Disbursements Received,,1258 Lily St,,
,2026-04-03,MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-376.63,,,,88 Madison Ave,,
,2026-04-03,PUBLIC STORAGE 07103,"Purchase from PUBLIC STORAGE 07103  |  Address: 800-567-0759, MO, US  |  **4225",-209,Operating Expenses,Supplies,,3560 Saint Albans Rd,,
,2026-04-03,HI TELCOM BILL PAYMENT,"Purchase from HI TELCOM BILL PAYMENT  |  Address: 808-643-3456, HI, US  |  **1288",-60,Operating Expenses,Utilities,,85-104 Alawa Pl,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3375",-123.82,,,,1278 E 187th St,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-106.23,,,,12028 Wade Park Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **6736",-80.85,,,,11400 Linnet Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-75.25,,,,917 Pawnee Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-277.99,,,,1456 W 85th St.,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-139.91,,,,9634 S Green St,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-136.76,,,,26931 Shoreview Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-156.63,,,,3850 W 17th St,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-106.58,,,,4183 E 146 St,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-91.17,,,,7411 Elton Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0906",-368.11,,,,7542 & 7656 S Colfax Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4573",-102.64,,,,918 Frederick Blvd,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0906",-292.87,,,,7542 & 7656 S Colfax Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-122.15,,,,8708 Willard Ave,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-34.83,,,,783 Leonard St,,
,2026-04-03,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8174",-181.04,,,,428 Cross St.,,
,2026-04-02,Harbor Freight T,"Purchase from Harbor Freight T  |  Address: Schenectady, NY, US  |  **4243",-18.35,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-02,LOWE'S #1973,"Purchase from LOWE'S #1973  |  Address: COLONIE, NY, US  |  **4425",-37.74,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-02,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-1,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QRSR6XOP5W,282.65,,,,90 Madison Ave,,
,2026-04-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QRSR6XOP5W,552.55,,,,88 Madison Ave,,
,2026-04-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QRSR6XOP5W,2113.98,,,,84 Madison Ave,,
,2026-04-02,Baselane,Baselane  |  Rent#1384166,1500,Revenue,Rents,,326 South Alcott Street,,
,2026-04-02,STRIPE,STRIPE  |  CRGYL8:REN,1500,,,,326 South Alcott Street,,
,2026-04-02,Interest March 2026,Interest March 2026,381.19,,,,7542 & 7656 S Colfax Ave,,
,2026-04-02,ComEd,ComEd  |  PAYMENTS,-21.97,Operating Expenses,Utilities,,5541 S Peoria St,,
,2026-04-02,Aligned Properti,Aligned Properti  |  WEB PMTS,-196.71,,,,4920 E 110th St,,
,2026-04-02,Aligned Properti,Aligned Properti  |  WEB PMTS,-2387.97,Transfers & Other,Owner Contributions/Distributions,,7411 Elton Ave,,[object Object]
,2026-04-02,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,Operating Expenses,Cleaning & Maintenance,,1432 Sara Ave.,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7948",-200.03,,,, 8143 S Sangamon St.,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3239",-125.82,,,,566 Nash St,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **6600",-268.62,,,,5541 S Peoria St,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8174",-181.04,,,,428 Cross St.,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8759",-87.5,,,,25 Circle Dr,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-195.91,,,,1518 Dille Rd,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7168",-89.78,,,,1432 Sara Ave.,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-89.33,,,,1518 Dille Rd,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-106.23,,,,12028 Wade Park Ave,,
,2026-04-02,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-229.6,,,,10724 Gooding Ave,,
,2026-04-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",100,Transfers & Other,Transfers Between Accounts,,1278 E 187th St,,
,2026-04-01,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,-100,Transfers & Other,Transfers Between Accounts,,1278 E 187th St,,
,2026-04-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",30,Transfers & Other,Transfers Between Accounts,,918 Frederick Blvd,,
,2026-04-01,Lofty Holding 918 Frederick Boulevard DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 918 Frederick Boulevard DAO LLC  |  INTERNAL_TRANSFER,-30,Transfers & Other,Transfers Between Accounts,,918 Frederick Blvd,,
,2026-04-01,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,899.75,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2026-04-01,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-899.75,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2026-04-01,"loanDepot.com, L","loanDepot.com, L  |  Invoices",-3612.7,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,
,2026-04-01,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-155.4,,,,90 Madison Ave,,
,2026-04-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5PXVDA2YHJ,312.65,,,,88 Madison Ave,,
,2026-04-01,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,-650,Loan Payments & Capex,Other Loan Interest Payments,,804 S Quitman St,,[object Object]
,2026-04-01,STRIPE,STRIPE  |  5PDB51:REN,1035,,,,1432 Sara Ave.,,
,2026-04-01,STRIPE,STRIPE  |  5PDWR6:REP,22.5,Operating Expenses,Repairs,,1432 Sara Ave.,,
,2026-04-01,STRIPE,STRIPE  |  98N6K8:REN,743.36,,,,1518 Dille Rd,,
,2026-04-01,STRIPE,STRIPE  |  174RR3:REN,997.5,,,,724 3rd Ave,,
,2026-04-01,071915580,071915580  |  HARRIS ACH,88,Revenue,Fees & Other Revenue,, 8143 S Sangamon St.,,
,2026-04-01,071915580,071915580  |  HARRIS ACH,1140,Revenue,Rents,,5541 S Peoria St,,
,2026-04-01,ILLINOIS SECRETARY OF S,"Purchase from ILLINOIS SECRETARY OF S  |  Address: 866-7566041, IL, US  |  **0906",-178.94,Operating Expenses,Taxes,,7542 & 7656 S Colfax Ave,,
,2026-04-01,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **2577",-64.38,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-01,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-43.15,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-31,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **4225",-120,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2026-03-31,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-53.95,Operating Expenses,Supplies,,25 Circle Dr,,
,2026-03-31,HEMLANE,HEMLANE  |  LD6XY9:REN,-838.8,Revenue,Rents,,1518 Dille Rd,,
,2026-03-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3.39,,,,9 Country Club Ln N,,[object Object]
,2026-03-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-138.04,,,,9 Country Club Ln N,,[object Object]
,2026-03-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-470.87,,,,9 Country Club Ln N,,[object Object]
,2026-03-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-631.55,,,,9 Country Club Ln N,,[object Object]
,2026-03-31,FirstEnergy,FirstEnergy  |  OPCO-ACH,-34.89,,,,10724 Gooding Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IXF2ANH64L,151.25,,,,88 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4QGH472DVX,526.75,,,,86 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4QGH472DVX,333.84,,,,84 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4QGH472DVX,605.36,,,,90 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4QGH472DVX,614.41,,,,88 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  56WYBHRKQ4,171.28,,,,86 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  56WYBHRKQ4,242.26,,,,84 Madison Ave,,
,2026-03-31,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  56WYBHRKQ4,92.95,,,,88 Madison Ave,,
,2026-03-31,FPL DIRECT DEBIT,FPL DIRECT DEBIT  |  ELEC PYMT,-253.14,,,,27 Pillar Ln,,
,2026-03-31,STRIPE,STRIPE  |  LD6XY9:REN,838.8,,,,1518 Dille Rd,,
,2026-03-31,SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **4288",-408.52,,,,326 South Alcott Street,,
,2026-03-31,FRONTIER COMM CORP WEB,"Purchase from FRONTIER COMM CORP WEB  |  Address: WWW.FRONTIER., CT, US  |  **7248",-104.12,,,,22164 Umland Circle,,
,2026-03-30,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2460,Transfers & Other,Owner Contributions/Distributions,,7542 & 7656 S Colfax Ave,,[object Object]
,2026-03-30,HEMLANE,HEMLANE  |  LD6LNM:REN,-838.8,Revenue,Rents,,1518 Dille Rd,,
,2026-03-30,HEMLANE,Returned received ACH transaction #402897903 due to: Account has insufficient funds,838.8,Revenue,Rents,,1518 Dille Rd,,
,2026-03-30,Inspection - HEMLANE  |  PURCHASE 7 #1,HEMLANE  |  PURCHASE 7,-300,,,,428 Cross St.,,[object Object]
,2026-03-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EHAXPPVMXR,302,,,,88 Madison Ave,,
,2026-03-30,STRIPE,STRIPE  |  GVK132:REN,850,,,,25 Circle Dr,,
,2026-03-30,AMAZON MKTPL*B501F5U40,"Purchase from AMAZON MKTPL*B501F5U40  |  Address: Amzn.com/bill, WA, US  |  **3700",-65.94,Operating Expenses,Supplies,,86 Madison Ave,,
,2026-03-30,AMAZON MKTPL*BC1AU1G22,"Purchase from AMAZON MKTPL*BC1AU1G22  |  Address: Amzn.com/bill, WA, US  |  **9635",-67,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-30,AMAZON MKTPL*BC3KI1XC2,"Purchase from AMAZON MKTPL*BC3KI1XC2  |  Address: Amzn.com/bill, WA, US  |  **5487",-173.3,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-30,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-220.28,,,,86 Madison Ave,,
,2026-03-29,VENMO *Alirio Aramis Le,"VENMO *Alirio Aramis Le, New York, NY, US  |  **4225",-1400,Operating Expenses,Repairs,,326 South Alcott Street,,[object Object]
,2026-03-29,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-60.21,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-29,IN *ANDREW DOWNING,"Purchase from IN *ANDREW DOWNING  |  Address: 703-7284321, OH, US  |  **6776",-105,Operating Expenses,Other Operating Expenses,,1518 Dille Rd,,
,2026-03-29,IN *ANDREW DOWNING,"Purchase from IN *ANDREW DOWNING  |  Address: 703-7284321, OH, US  |  **3375",-1330,Operating Expenses,Other Operating Expenses,,1278 E 187th St,,
,2026-03-28,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-201.52,,,,90 Madison Ave,,
,2026-03-28,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-54.44,Operating Expenses,Repairs,,25 Circle Dr,,
,2026-03-28,HULU,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-12.99,,,,88 Madison Ave,,
,2026-03-28,WM SUPERCENTER #3583,"Return from WM SUPERCENTER #3583  |  Address: GLENMONT, NY, US  |  **1599",67.08,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-28,BASELANE,"Purchase from BASELANE  |  Address: BASELANE.COM, NY, US  |  **4891",-10,,,,9 Country Club Ln N,,[object Object]
,2026-03-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-239,,,,88 Madison Ave,,
